"client","job title","shipping address","ship date","status","invoice amount","created at","notes","proof URLs"
"","","","","STATUS_NEW_JOB","[object Object]","2026-04-09T20:31:56.511Z","",""
"","Reprint 99 Restaurants 2026","","","STATUS_IN_PRODUCTION","[object Object]","2026-04-09T20:47:03.987Z","",""
"","Reprint SeatGeek 2026","","","STATUS_IN_PRODUCTION","[object Object]","2026-04-09T20:47:03.987Z","",""
"","Dunkin 2026","","","STATUS_IN_PRODUCTION","[object Object]","2026-04-09T20:47:03.987Z","",""
